-0.8018893	0.8707799	0.8674641	-0.76423913	-0.23839204	-0.17417452	-1.0127763	-0.8190233	0.8773748	-0.7514129	0.3286248	-0.74793047	-0.91430604	0.8297753	-0.34423465	-0.62790084
0.021461895	0.049472366	0.08811286	-0.03965672	0.01212422	-0.42029685	-0.11452501	-0.02085217	-0.06277875	-0.24847554	-0.2819012	-0.1193915	0.19178854	0.2973046	0.31672123	-0.21219148
0.13084935	0.09361305	0.13628556	-0.019335708	0.086910486	-0.4202604	-0.041091073	0.026321681	-0.06294945	-0.25527385	-0.2282825	-0.122262865	0.22570957	0.275025	0.32034674	-0.15962538
0.009526494	-0.37267968	-0.31990665	0.22493835	-0.5822239	0.29096285	-0.32213974	-0.30157417	0.068954095	0.29814413	0.21281852	-0.124013014	-0.5999292	-0.22084345	-0.500856	0.50114805
-0.5382469	0.5814198	0.48677555	-0.37431264	-0.6167067	0.34804714	-0.9934498	-0.6351897	0.5796578	-0.23158726	0.37170938	-0.28481427	-0.69238824	0.49536514	-0.53637516	-0.076738775
0.1016259	-0.6693623	-0.7051156	0.34345224	-0.7492305	0.3899602	0.20926633	-0.18121499	-0.07840518	0.6730677	0.07387253	-0.043207068	-0.8064269	-0.62882066	-0.7162107	0.9155251
0.07738307	-0.22167481	-0.22005484	0.17416534	-0.53032273	0.26941586	-0.2836959	-0.2941347	0.019318588	0.2674466	0.21055205	-0.094239086	-0.41682413	-0.14715147	-0.37442684	0.4099201
-0.31371662	-0.5042916	-0.47631407	-0.30518445	-0.34646994	-0.5509201	0.4623413	-0.62404025	0.41746104	-0.4129971	-0.7075753	-0.57892936	-0.08397292	-0.26473683	-0.35577148	0.08659852
0.4745245	-0.36121967	-0.4818209	0.49903452	-0.4677665	0.26065847	-0.27073616	0.09413725	-0.44235152	0.34545913	0.20981422	0.39529467	-0.07564626	0.09879964	-0.23523295	0.27129492
0.31888294	0.38108456	0.26178426	0.2634644	-0.096107915	-0.07875427	-0.5373334	0.326928	-0.27760118	-0.007827617	0.102559865	0.38469264	0.20743038	0.44677994	0.27182406	-0.17359708
0.8810136	1.0539614	0.9655294	0.89722776	0.23656522	0.5788879	-0.75191516	1.021118	-0.943935	0.7047515	0.736981	0.9078079	0.100641064	0.2943188	0.9877488	0.51217365
0.035289794	-0.1480854	-0.0907333	-0.13500059	0.041623794	-0.5164045	0.14550741	-0.24502844	0.079568446	-0.40246508	-0.52049667	-0.32426488	0.1655728	0.11746359	0.12146821	-0.20257013
0.17517342	-0.004068959	-0.057623155	0.2045688	-0.53733516	0.17337371	-0.44856742	-0.08423531	-0.07903162	0.22364618	0.19251649	-0.01490746	-0.38573492	0.04930251	-0.22088587	0.26236722
0.25614503	0.03511424	-0.073364414	0.18811417	-0.089445665	-0.34074578	-0.063732795	-0.10965211	-0.10479268	-0.42995238	-0.4023671	-0.035302706	0.28686944	0.2935073	0.15459119	-0.31243083
0.08777952	-0.39579752	-0.44118193	0.10775761	-0.33749083	-0.13852091	0.26984665	-0.2170272	-0.036884956	0.08583049	-0.2677042	-0.16491698	-0.04256438	-0.16007647	-0.10902652	0.2366948
-0.14801842	0.37786695	0.3868389	-0.070290536	-0.41956392	0.4124854	-0.82373023	0.0663829	0.12993523	0.2058771	0.5611925	0.06336034	-0.6505754	0.14944035	-0.04042161	0.2615572
-0.08335404	-0.37284416	-0.3255891	-0.03035092	-0.17832592	-0.31992638	0.29549396	-0.35011715	0.07951671	0.0034120898	-0.3951216	-0.27925012	-0.13686606	-0.14205222	-0.12007495	0.15770772
-0.20063667	-0.4137241	-0.33652174	-0.043878336	-0.60406935	0.17791092	-0.22003329	-0.48606265	0.30922592	0.27693492	0.047917187	-0.2830956	-0.608765	-0.318651	-0.48188192	0.59041256
-0.059482712	0.306073	0.25240496	0.058332406	-0.48794517	0.34038705	-0.6641367	-0.09075769	0.15998043	0.040547192	0.47856054	0.055179805	-0.45469335	0.24647531	-0.18577783	0.23335524
-0.16706577	-0.09274496	-0.0652797	-0.17705551	-0.33952856	-0.11991894	-0.19015674	-0.2713491	0.24802749	0.045006867	-0.11038805	-0.30104828	-0.3041819	-0.064339735	-0.12348537	0.27400723
0.17761187	-0.47635958	-0.49806142	0.24502438	-0.5371742	0.14564817	-0.059699	-0.34963843	-0.12115343	0.32429683	0.06374165	-0.101798095	-0.4290097	-0.28657606	-0.42071936	0.5149223
0.52793926	0.14668192	-0.05628691	0.58974314	0.016459398	-0.38474026	0.000444554	0.2628194	-0.48788112	-0.47042236	-0.56465423	0.41524827	0.5641872	0.5960974	0.28021312	-0.4756115
0.6404848	-0.340683	-0.4746078	0.6610941	-0.31660873	0.009573452	-0.019735983	0.18496399	-0.6564046	0.07536411	-0.054976735	0.4301443	0.1741815	0.16089705	-0.0074382285	0.061416686
0.5986517	0.1606537	0.08080921	0.6617208	0.11748947	-0.4281648	0.12536633	0.32614022	-0.6065607	-0.49711668	-0.5621178	0.53720814	0.49913767	0.5066542	0.37743843	-0.52472514
0.37256435	0.46198693	0.4670949	0.22346316	0.22116517	-0.3838362	-0.39841774	0.42573518	-0.32596943	-0.31215575	-0.15634197	0.33668363	0.48517156	0.619291	0.56182367	-0.4779781
0.5954605	-0.037468042	-0.12864985	0.5231947	-0.27599868	0.3322433	-0.3470926	0.46737814	-0.6124507	0.32082212	0.36021876	0.54292434	-0.009900779	0.18845102	0.10312037	0.27672258
0.8976622	0.70345366	0.58245593	0.86895144	0.04059867	0.7518851	-0.79855376	0.9003308	-0.8852577	0.83682203	0.83969474	0.8646847	-0.15511085	0.18156093	0.8666566	0.68545806
0.045648523	0.032672852	0.03423114	0.16155195	-0.56984013	0.5398132	-0.6049594	-0.0065991124	-0.033978354	0.44542667	0.4853083	0.13433693	-0.7452607	-0.1500495	-0.28907084	0.6265144
0.001876412	-0.27901727	-0.280231	0.000115611314	-0.21503201	-0.32778165	0.14240427	-0.30517474	0.10946726	-0.081652455	-0.37423488	-0.28370655	-0.02690447	0.009915208	-0.06359715	0.06077105
0.9172216	1.0418518	0.8492082	0.946606	0.032982126	0.78156424	-0.944647	1.0562592	-0.9900111	0.88858646	0.95253253	1.043217	-0.27936277	0.05794117	0.9533127	0.7404589
-0.058767166	-0.3261021	-0.3510925	-0.020416453	-0.2806441	-0.3907451	0.32343188	-0.33727396	0.12212213	-0.10413623	-0.41611576	-0.31006503	-0.121610075	-0.16946112	-0.1609983	0.15497509
0.07767604	-0.09922205	-0.0927096	0.13146846	-0.11115019	-0.1315779	0.060699563	-0.05755479	-0.047479134	0.15820274	-0.051664855	-0.137164	-0.096394114	-0.046884123	0.04720695	0.1963233
0.35142225	-0.03758546	-0.091825545	0.35683104	-0.2145263	-0.18064037	-0.12396793	0.059340764	-0.32458588	-0.101760976	-0.23435584	0.16363631	0.23326978	0.4137295	0.16735092	-0.15022899
0.13779727	0.2138873	0.16990548	0.19373737	-0.26501212	0.33118123	-0.5703593	0.21789284	-0.12936793	0.35486042	0.45092592	0.16920233	-0.37925506	0.041092563	0.034569755	0.33932155
-0.0061793295	0.21057412	0.19097637	-0.061361082	-0.1306449	-0.33210894	-0.47100446	-0.15530165	0.06097593	-0.58719623	-0.52923214	-0.08699858	0.18835218	0.44962043	0.08928244	-0.357253
0.2930789	-0.18397997	-0.27009442	0.2890541	-0.18154234	-0.26661223	0.09306122	0.00014052997	-0.2679552	-0.17589955	-0.33561295	0.0060642688	0.17341407	0.20594066	0.108705424	-0.08567399
-0.54606956	-0.60991406	-0.6621044	-0.4984069	-0.50322866	-0.58266205	0.57293427	-0.6388282	0.55363065	-0.19044593	-0.61762667	-0.61633265	-0.5826459	-0.7044345	-0.5848609	0.53356415
-0.6643434	0.87193346	0.8999352	-0.6305476	0.03002834	-0.20481087	-1.0349704	-0.413126	0.85100967	-0.7471044	0.16764005	-0.45266476	-0.3791843	0.8494004	0.22789897	-0.63087124
-0.09049715	-0.09162284	-0.11912989	-0.06223629	-0.0440526	-0.4330901	0.1303214	-0.1779193	0.1468266	-0.05105242	-0.29098544	-0.22421986	-0.07543596	-0.121512964	0.06531589	0.07380448
0.5878798	-0.86090654	-0.9068191	0.6652393	-0.60236394	0.5679375	0.20401998	-0.23452005	-0.42965052	0.72059834	0.3439054	0.19207701	-0.57975775	-0.62568045	-0.67432857	0.7723438
-0.073056325	-0.27351144	-0.25881806	-0.073505595	-0.28257963	-0.212158	0.10209953	-0.36899993	0.16701001	0.02279988	-0.27701002	-0.34076583	-0.17770748	-0.13815051	-0.19348927	0.1931305
0.00023562131	0.15088448	0.13406384	0.09135829	-0.2451045	0.1201126	-0.5139772	-0.009110082	0.04182228	0.021696027	0.20905714	0.0052069607	-0.2983668	0.095068306	-0.14751051	0.1649165
-0.16624446	-0.30829942	-0.3410029	-0.14607717	-0.39067945	-0.17038573	0.06574887	-0.44903952	0.31868744	-0.05346923	-0.2564368	-0.34843722	-0.38137248	-0.27427664	-0.30016318	0.30882582
-0.3086674	-0.24098621	-0.17079808	-0.23188712	-0.4382146	-0.10721266	-0.07828469	-0.3489361	0.3233493	-0.10764702	-0.20799391	-0.36162072	-0.58529794	-0.31579715	-0.4535948	0.4118163
-0.1394978	-0.14318249	-0.24699312	0.085345015	-0.7877452	0.47545737	-0.86998165	-0.45034963	0.26551515	0.16686465	0.3689935	-0.030034058	-0.5943344	0.016028665	-0.70476705	0.3715291
-0.04475594	-0.45291767	-0.56872714	-0.10721709	-0.34008208	-0.47379643	0.4655243	-0.45182338	0.18261786	-0.082957946	-0.57127476	-0.39026943	-0.12746826	-0.32342622	-0.3766105	0.30371448
-0.07724356	-0.46787485	-0.44433457	-0.09051717	-0.25154093	-0.5169517	0.5067122	-0.25513583	0.13486774	0.12651534	-0.42716205	-0.33593768	-0.20315944	-0.5110394	-0.19533509	0.5017249
0.72555	0.20647089	0.034566045	0.668766	0.19987455	-0.44498378	0.25242355	0.51316917	-0.72438484	-0.47764847	-0.5644571	0.6230675	0.6911564	0.6048484	0.4892652	-0.5922025
0.31752914	0.027515328	0.018541202	0.21730593	0.09954715	-0.38004223	0.06386003	0.14809757	-0.31079748	-0.21887565	-0.283439	0.054231994	0.36315152	0.26601142	0.33999068	-0.27261987
0.17246902	-0.2893287	-0.2690484	0.17935504	-0.20342577	-0.15238784	0.069285505	-0.05627805	-0.09050548	0.16982324	-0.09752932	-0.06291638	-0.17059693	-0.24226211	-0.048095636	0.33247668
0.63622844	-0.002165382	-0.16275655	0.6607534	-0.10270741	0.21934491	-0.11381634	0.59492034	-0.7862415	0.5121912	0.42771125	0.6290782	0.16044912	0.07547123	0.4335573	0.33127895
-0.5187014	-0.43858105	-0.3360539	-0.36488572	-0.70472425	-0.09033732	0.017091278	-0.70009696	0.67496526	-0.12294365	-0.39501005	-0.5495836	-0.76083255	-0.41041458	-0.6707712	0.45496136
0.35072732	0.117454775	0.062015593	0.3134194	-0.28666198	0.14134222	-0.49332687	0.24213825	-0.29479498	0.19963133	0.2836363	0.31568438	-0.08690822	0.19292882	0.1414019	0.14755385
0.37761477	0.39060125	0.35080484	0.34513378	-0.23167206	0.3113722	-0.7483725	0.48215073	-0.44893253	0.3846087	0.51215184	0.4932471	-0.1450728	0.25086984	0.28633428	0.309916
0.37151915	-0.73864955	-0.7844524	0.48744452	-0.7357242	0.6047739	-0.47293872	-0.35859212	-0.227291	0.64056766	0.5078403	0.2816127	-0.6892388	-0.3882131	-0.7906564	0.7604397
0.8414855	0.5383084	0.3947359	0.8700923	-0.17743328	0.8647723	-0.7178565	0.91655463	-0.974469	0.9416992	0.92166615	0.8699559	-0.6302676	-0.4918387	0.7582122	0.8905825
0.39441052	-0.4030364	-0.4520371	0.38577583	-0.2526987	-0.28079438	0.34437585	-0.11585545	-0.29109895	-0.18093243	-0.43050054	-0.028367871	0.25575	0.055501774	0.09611441	-0.06684423
0.29034418	-0.23058404	-0.2663466	0.46983412	-0.28781828	0.36298934	-0.1627683	0.03392686	-0.30447215	0.49661595	0.37075278	0.17315957	-0.3374513	-0.2120659	-0.15463738	0.47322983
0.92073554	1.0011322	0.8114084	0.92635685	0.3359636	0.41259718	-0.6679583	1.0742109	-1.0462918	0.717769	0.83365	0.9860263	0.295579	0.42200938	0.92251045	0.3793011
0.46838084	0.32961267	0.31150684	0.15674415	0.53572774	-0.841152	0.392918	0.29000238	-0.3880109	-0.7901683	-0.9222065	0.15211916	0.7732095	0.7182516	0.70791274	-0.787133
-0.05804891	0.17861357	0.12627673	-0.055813428	-0.23416792	-0.10880749	-0.4642379	-0.21019404	0.15260242	-0.29023182	-0.15014614	-0.113789044	0.017632497	0.32171682	-0.030158952	-0.10596284
0.3529241	0.31511635	0.32645446	0.2609469	0.33159631	-0.4249501	0.015600884	0.32100326	-0.3416086	-0.3220541	-0.2050593	0.2462072	0.4871083	0.47218928	0.58617395	-0.32754907
0.33436224	-0.9901608	-0.9665938	0.5601943	-0.80460113	0.5808632	-0.3699299	-0.6217156	-0.25663757	0.62941474	0.33980227	0.2588606	-0.58321786	-0.40628317	-0.9478397	0.7481372
-0.036755897	-0.48739392	-0.5006962	0.0774343	-0.55027866	0.16858809	0.031088201	-0.33404154	0.09913488	0.2969194	-0.02984472	-0.14305739	-0.43864033	-0.34295267	-0.35749385	0.45216927
0.20657757	-0.055288263	-0.06161041	0.20353255	-0.24018106	-0.2751875	-0.06487577	-0.03633812	-0.112046175	-0.14833245	-0.20705949	-0.04920251	0.13143514	0.07730043	0.1537565	-0.090126745
-0.08051036	-0.114971794	-0.09239548	-0.1082765	-0.32470053	-0.16885427	-0.23107848	-0.27936357	0.20374554	-0.11101524	-0.18184537	-0.24782261	-0.20063984	-0.010524763	-0.17464031	0.14155543
0.027875915	0.2930095	0.3090876	0.07258645	0.09084572	0.15342876	-0.4151951	0.25981006	-0.031549156	0.17737228	0.46472117	0.11469878	-0.2860419	-0.04588062	0.26350665	0.28212306
0.31755373	0.052106224	-0.034844015	0.3578189	-0.09484857	-0.08175997	-0.26895127	0.27872825	-0.37114444	-0.056907386	-0.061695293	0.3203899	0.20398556	0.35983005	0.23870414	-0.1562543
0.026575767	-0.5439822	-0.54426634	0.09801071	-0.3295373	-0.19065656	0.2845182	-0.3401497	0.012387997	-0.009356805	-0.382103	-0.18793494	-0.04209044	-0.12595473	-0.1431325	0.15065014
0.44468376	-0.42955968	-0.4748843	0.48423558	-0.3808456	0.0070546176	0.059777655	-0.07620546	-0.31961006	0.09342924	-0.11565165	0.20725463	0.08759194	0.05816019	-0.21080644	0.07740372
0.34036854	0.29209644	0.198041	0.26482156	-0.051160853	-0.060844555	-0.4177712	0.23226455	-0.3008704	-0.18765356	-0.009287853	0.28236973	0.19754815	0.42571926	0.18360832	-0.1963162
-0.60948914	0.37648925	0.35847935	-0.43246198	-0.5821101	0.2913885	-1.014402	-0.77601767	0.7702167	-0.2791697	0.35119995	-0.45655772	-0.7030272	0.33164126	-0.52636796	0.0033389544
0.17084454	-0.48703313	-0.58712256	0.35572895	-0.5110188	0.50230455	0.0041068387	-0.20488165	-0.11021	0.6203746	0.3427461	0.017821593	-0.5057015	-0.4007347	-0.5405226	0.685736
-0.023720438	-0.45222908	-0.42231604	0.08220462	-0.48884302	0.18934259	-0.007351836	-0.35477352	0.12285625	0.29737657	-0.009081136	-0.15539517	-0.51091105	-0.32250512	-0.42676774	0.4943802
0.5011838	0.06370221	0.026018288	0.48985693	0.05360986	-0.29061761	0.0009352834	0.3421756	-0.47633058	-0.24164213	-0.26372662	0.35477877	0.43821353	0.38774323	0.31698775	-0.31522763
0.6339777	-0.04310636	-0.11799728	0.6646656	-0.33440265	0.3123879	-0.47429508	0.3931691	-0.56636876	0.3481786	0.42762342	0.5085708	-0.038966767	0.25384438	0.05165334	0.302524
-0.37584618	-0.9362263	-1.0000395	-0.06058635	-0.73796386	0.18263349	0.69330883	-0.8330464	0.4717975	0.61008	-0.46491545	-0.6072179	-0.8483376	-0.999916	-0.9478921	0.92379326
-0.43978763	-0.32852507	-0.27385238	-0.4912922	-0.29143363	-0.4235001	0.18927981	-0.38292563	0.48554474	-0.24230306	-0.4292925	-0.46171463	-0.3912947	-0.35528272	-0.26449102	0.34127972
0.3766516	0.19078518	0.13098307	0.4898979	-0.15638766	0.46182975	-0.4379209	0.547594	-0.4713626	0.51828116	0.542778	0.4217703	-0.39160812	-0.31210265	0.3168441	0.5049432
0.23304522	-0.21620204	-0.29124087	0.19985244	-0.16839321	-0.2659553	0.21670286	-0.13178319	-0.10671514	-0.17125216	-0.2980086	-0.08556664	0.14512324	0.022261	0.030975036	-0.044479504
-0.12030782	-0.43121758	-0.4387662	-0.19587824	-0.23423694	-0.44853872	0.34768316	-0.38731223	0.23448013	-0.218647	-0.45478034	-0.40916547	-0.13068579	-0.32789227	-0.25787994	0.23714003
-0.30980113	-0.08209536	-0.007719607	-0.17473556	-0.37440255	0.06736132	-0.2575272	-0.2993547	0.34435457	0.08935549	0.017532831	-0.25933707	-0.6447105	-0.24106456	-0.21876375	0.4481322
-0.19495054	-0.93908817	-0.94930637	0.15003535	-0.7713337	0.5745379	-0.02394117	-0.9435102	0.32788152	0.5353586	0.027404303	-0.31698328	-0.75839984	-0.5974709	-0.97726375	0.75457716
0.38090688	-0.22032985	-0.35872945	0.5114822	-0.41372865	0.30733827	-0.20475677	0.15770471	-0.44359308	0.3410236	0.20594934	0.3603628	-0.17893186	0.033518832	-0.18907039	0.29591438
0.01971428	-0.08067888	-0.059733547	-0.00042099212	-0.17244089	-0.21876809	-0.06582845	-0.18074152	0.061359923	-0.066494614	-0.18855628	-0.17888683	-0.105701946	0.012709759	-0.054373346	0.042830564
0.6105896	0.6343902	0.5172471	0.5171078	0.12679178	0.021089986	-0.5169435	0.75554514	-0.6443027	0.24707845	0.32764244	0.5988937	0.37020412	0.44704595	0.6486122	-0.009680854
0.39151692	-0.11002648	-0.18408196	0.4007616	-0.07544385	-0.20612809	0.16677278	0.17950432	-0.35599235	-0.0052949726	-0.14529721	0.12856385	0.20300213	0.13904577	0.14061704	0.0062367963
0.21266079	-0.100389	-0.04335842	0.10664794	-0.082195915	-0.26289368	0.07000014	-0.048307244	-0.08841489	-0.06171397	-0.17345393	-0.02594355	0.066250466	0.049120124	0.104092486	-0.008885296
0.16036704	-0.3018961	-0.29767576	0.018599255	-0.055743106	-0.48213732	0.31724015	-0.20253673	-0.10127094	-0.39325172	-0.5569511	-0.23496348	0.23039407	0.098598704	0.07207649	-0.18277118
0.1807947	0.27988347	0.23877311	0.22893308	-0.04832911	0.045062322	-0.3888257	0.24213736	-0.19704646	0.029470906	0.21356636	0.22429237	0.06425119	0.20712712	0.23591144	-0.03664862
0.22962613	0.44894978	0.3469882	0.09516717	0.16481216	-0.43291435	-0.34403548	0.16394125	-0.14464428	-0.6214489	-0.6035174	0.1462703	0.4200473	0.5745095	0.36045718	-0.5821108
0.4781135	0.37730795	0.21916457	0.45851177	0.27095404	-0.54223615	-0.082303226	0.43620145	-0.5003705	-0.60162747	-0.58389086	0.34717342	0.58959746	0.5518034	0.49521092	-0.56879145
-0.03328422	-0.07099067	-0.0686397	-0.005347052	-0.11515205	-0.04996112	-0.040299907	-0.037993874	0.08981717	0.2181636	0.074427105	-0.12849557	-0.30997753	-0.21478556	-0.022840751	0.39539215
0.054561302	-0.09839311	-0.0016050875	-0.122365	0.15457718	-0.4977554	0.26837352	-0.09978831	0.041933753	-0.29035506	-0.4188499	-0.24241735	0.2842694	0.11971553	0.21128336	-0.23791455
0.71243507	0.49543425	0.41203204	0.77200615	0.45121413	-0.4174383	0.10780144	0.7451539	-0.81852853	-0.33062932	-0.36459386	0.73621166	0.61665916	0.5799909	0.65358704	-0.4930364
0.19491312	-0.38170466	-0.4334498	0.25072268	-0.5390266	0.40111774	-0.7046468	-0.13484137	-0.12758666	0.34665918	0.31821018	0.23992015	-0.42433643	0.10578174	-0.49146605	0.38895023
0.18699798	-0.15633827	-0.16611207	0.24521331	-0.2453959	0.043812826	-0.051654607	0.090677075	-0.13611762	0.2760866	0.12285214	0.025977805	-0.19499281	-0.11181373	0.005687138	0.27831277
0.29270014	-0.15088701	-0.24307308	0.34461403	-0.1106381	-0.23413159	0.09878205	-0.033235416	-0.29347038	-0.26982108	-0.36630908	0.13400859	0.30112314	0.29789767	0.15570818	-0.19163008
0.64372426	0.31210104	0.25303322	0.5410994	0.49697983	-0.6077756	0.32063758	0.53229237	-0.649206	-0.42287844	-0.50850886	0.5140677	0.66717374	0.5346313	0.71101445	-0.5628658
-0.10657273	0.17617533	0.20288882	-0.02810347	-0.25891685	0.1414589	-0.43648157	-0.023457982	0.14787981	0.037817176	0.20547715	-0.09096295	-0.40807617	0.074780546	-0.10167582	0.16916049
0.44538212	-0.6259802	-0.72914034	0.4864276	-0.632669	0.5663058	-0.39457873	-0.2251465	-0.30010587	0.57739395	0.49420005	0.383476	-0.5229647	-0.25283453	-0.67653966	0.57302713
0.23632602	-0.015495271	0.092786595	0.120432906	0.2550458	-0.20860967	0.10207761	0.17602284	-0.27464068	-0.06537677	-0.08646725	0.06696197	0.18357408	0.0124119045	0.33923483	-0.010495793
-0.07453088	0.070645496	0.07006217	-0.109832466	0.13337928	-0.37751782	0.19254203	-0.08558366	0.034708183	-0.38790363	-0.48113304	-0.20245256	0.3012217	0.23029855	0.17451872	-0.33329037
0.3905762	-0.19294886	-0.24174044	0.48890954	-0.68684334	0.8144835	-0.30895844	0.3713761	-0.34962225	0.92519444	0.77651066	0.3736161	-0.92874527	-0.5985228	-0.17872077	0.94246083
-0.6292831	0.13376018	0.14943506	-0.6296493	-0.313302	-0.25819278	-0.50960326	-0.6636364	0.7414769	-0.5204308	-0.24641888	-0.58698606	-0.31484613	0.14770178	-0.40293694	-0.18263997
0.58974475	0.4796012	0.37040415	0.5898717	0.3072557	-0.22282526	-0.23562278	0.65150946	-0.6871006	-0.007932057	0.083794534	0.5336241	0.46523482	0.4522793	0.5830879	-0.24802664
0.21675505	-0.4432472	-0.5456727	0.30255237	-0.55974895	0.40597358	-0.49008211	-0.10116853	-0.11257543	0.35272098	0.27567428	0.20586719	-0.42129254	-0.046371117	-0.4832023	0.40257105
